Running lint checks...
All checks passed!
Running tests...
============================= test session starts ==============================
platform linux -- Python 3.11.14, pytest-9.0.1, pluggy-1.6.0 -- /usr/local/bin/python3.11
cachedir: .pytest_cache
rootdir: /app/matrix/tests
configfile: pytest.ini
plugins: cov-7.0.0
collecting ... collected 20 items

matrix/tests/test_matrix_operation.py::test_addition[mat10-mat20] PASSED [  5%]
matrix/tests/test_matrix_operation.py::test_addition[mat11-mat21] PASSED [ 10%]
matrix/tests/test_matrix_operation.py::test_addition[mat12-mat22] PASSED [ 15%]
matrix/tests/test_matrix_operation.py::test_addition[mat13-mat23] PASSED [ 20%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat10-mat20] PASSED [ 25%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat11-mat21] PASSED [ 30%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat12-mat22] PASSED [ 35%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat13-mat23] PASSED [ 40%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat10-mat20] PASSED [ 45%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat11-mat21] PASSED [ 50%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat12-mat22] PASSED [ 55%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat13-mat23] PASSED [ 60%]
matrix/tests/test_matrix_operation.py::test_scalar_multiply PASSED       [ 65%]
matrix/tests/test_matrix_operation.py::test_identity PASSED              [ 70%]
matrix/tests/test_matrix_operation.py::test_transpose[mat0] PASSED       [ 75%]
matrix/tests/test_matrix_operation.py::test_transpose[mat1] PASSED       [ 80%]
matrix/tests/test_matrix_operation.py::test_transpose[mat2] PASSED       [ 85%]
matrix/tests/test_matrix_operation.py::test_transpose[mat3] PASSED       [ 90%]
matrix/tests/test_matrix_operation.py::test_transpose[mat4] PASSED       [ 95%]
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/binary_tree/non_recursive_segment_tree.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/hashing/hash_map.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/randomized_heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/skew_heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/linked_list/doubly_linked_list_two.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/linked_list/skip_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/queues/queue_by_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/queues/queue_by_two_stacks.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack_with_doubly_linked_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack_with_singly_linked_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_adjacency_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_adjacency_matrix.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/minimum_spanning_tree_kruskal2.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/minimum_spanning_tree_prims2.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/least_recently_used.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/lfu_cache.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/lru_cache.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/sorts/insertion_sort.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
matrix/tests/test_matrix_operation.py::test_transpose[mat5] PASSED       [100%]

================================ tests coverage ================================
_______________ coverage: platform linux, python 3.11.14-final-0 _______________

Name                                                                          Stmts   Miss  Cover
-------------------------------------------------------------------------------------------------
audio_filters/butterworth_filter.py                                             109    109     0%
audio_filters/iir_filter.py                                                      29     29     0%
audio_filters/show_response.py                                                   43     43     0%
backtracking/all_combinations.py                                                 31     31     0%
backtracking/all_permutations.py                                                 19     19     0%
backtracking/all_subsequences.py                                                 18     18     0%
backtracking/coloring.py                                                         17     17     0%
backtracking/combination_sum.py                                                  23     23     0%
backtracking/crossword_puzzle_solver.py                                          41     41     0%
backtracking/generate_parentheses.py                                             15     15     0%
backtracking/generate_parentheses_iterative.py                                   17     17     0%
backtracking/hamiltonian_cycle.py                                                18     18     0%
backtracking/knight_tour.py                                                      36     36     0%
backtracking/match_word_pattern.py                                               29     29     0%
backtracking/minimax.py                                                          21     21     0%
backtracking/n_queens.py                                                         30     30     0%
backtracking/n_queens_math.py                                                    22     22     0%
backtracking/power_sum.py                                                        19     19     0%
backtracking/rat_in_maze.py                                                      29     29     0%
backtracking/sudoku.py                                                           44     44     0%
backtracking/sum_of_subsets.py                                                   18     18     0%
backtracking/word_break.py                                                        9      9     0%
backtracking/word_ladder.py                                                      18     18     0%
backtracking/word_search.py                                                      45     45     0%
bit_manipulation/binary_and_operator.py                                          10     10     0%
bit_manipulation/binary_coded_decimal.py                                          5      5     0%
bit_manipulation/binary_count_setbits.py                                          9      9     0%
bit_manipulation/binary_count_trailing_zeros.py                                  10     10     0%
bit_manipulation/binary_or_operator.py                                           10     10     0%
bit_manipulation/binary_shifts.py                                                26     26     0%
bit_manipulation/binary_twos_complement.py                                       10     10     0%
bit_manipulation/binary_xor_operator.py                                          10     10     0%
bit_manipulation/bitwise_addition_recursive.py                                   13     13     0%
bit_manipulation/count_1s_brian_kernighan_method.py                              11     11     0%
bit_manipulation/count_number_of_one_bits.py                                     35     35     0%
bit_manipulation/excess_3_code.py                                                 8      8     0%
bit_manipulation/find_previous_power_of_two.py                                   12     12     0%
bit_manipulation/find_unique_number.py                                           12     12     0%
bit_manipulation/gray_code_sequence.py                                           25     25     0%
bit_manipulation/highest_set_bit.py                                              11     11     0%
bit_manipulation/index_of_rightmost_set_bit.py                                   13     13     0%
bit_manipulation/is_even.py                                                       5      5     0%
bit_manipulation/is_power_of_two.py                                               7      7     0%
bit_manipulation/largest_pow_of_two_le_num.py                                    12     12     0%
bit_manipulation/missing_number.py                                               10     10     0%
bit_manipulation/numbers_different_signs.py                                       5      5     0%
bit_manipulation/power_of_4.py                                                   15     15     0%
bit_manipulation/reverse_bits.py                                                 24     24     0%
bit_manipulation/single_bit_manipulation_operations.py                           13     13     0%
bit_manipulation/swap_all_odd_and_even_bits.py                                   11     11     0%
blockchain/diophantine_equation.py                                               34     34     0%
boolean_algebra/and_gate.py                                                       7      7     0%
boolean_algebra/imply_gate.py                                                    13     13     0%
boolean_algebra/karnaugh_map_simplification.py                                   17     17     0%
boolean_algebra/multiplexer.py                                                    7      7     0%
boolean_algebra/nand_gate.py                                                      5      5     0%
boolean_algebra/nimply_gate.py                                                    5      5     0%
boolean_algebra/nor_gate.py                                                      11     11     0%
boolean_algebra/not_gate.py                                                       5      5     0%
boolean_algebra/or_gate.py                                                        5      5     0%
boolean_algebra/quine_mc_cluskey.py                                              98     98     0%
boolean_algebra/xnor_gate.py                                                      5      5     0%
boolean_algebra/xor_gate.py                                                       5      5     0%
cellular_automata/conways_game_of_life.py                                        47     47     0%
cellular_automata/game_of_life.py                                                61     61     0%
cellular_automata/langtons_ant.py                                                31     31     0%
cellular_automata/nagel_schrekenberg.py                                          43     43     0%
cellular_automata/one_dimensional.py                                             29     29     0%
cellular_automata/wa_tor.py                                                     146    146     0%
ciphers/a1z26.py                                                                 11     11     0%
ciphers/affine_cipher.py                                                         56     56     0%
ciphers/atbash.py                                                                25     25     0%
ciphers/autokey.py                                                               59     59     0%
ciphers/baconian_cipher.py                                                       22     22     0%
ciphers/base16.py                                                                11     11     0%
ciphers/base32.py                                                                14     14     0%
ciphers/base64_cipher.py                                                         35     35     0%
ciphers/base85.py                                                                24     24     0%
ciphers/beaufort_cipher.py                                                       45     45     0%
ciphers/bifid.py                                                                 45     45     0%
ciphers/brute_force_caesar_cipher.py                                             21     21     0%
ciphers/caesar_cipher.py                                                         43     43     0%
ciphers/cryptomath_module.py                                                     11     11     0%
ciphers/decrypt_caesar_with_chi_squared.py                                       37     37     0%
ciphers/deterministic_miller_rabin.py                                            53     53     0%
ciphers/diffie.py                                                                26     26     0%
ciphers/diffie_hellman.py                                                        39     39     0%
ciphers/elgamal_key_generator.py                                                 42     42     0%
ciphers/enigma_machine2.py                                                       99     99     0%
ciphers/fractionated_morse_cipher.py                                             32     32     0%
ciphers/gronsfeld_cipher.py                                                      17     17     0%
ciphers/hill_cipher.py                                                           85     85     0%
ciphers/mixed_keyword_cypher.py                                                  25     25     0%
ciphers/mono_alphabetic_ciphers.py                                               31     31     0%
ciphers/morse_code.py                                                            15     15     0%
ciphers/onepad_cipher.py                                                         24     24     0%
ciphers/permutation_cipher.py                                                    39     39     0%
ciphers/playfair_cipher.py                                                       69     69     0%
ciphers/polybius.py                                                              34     34     0%
ciphers/porta_cipher.py                                                          31     31     0%
ciphers/rabin_miller.py                                                          37     37     0%
ciphers/rail_fence_cipher.py                                                     46     46     0%
ciphers/rot13.py                                                                 19     19     0%
ciphers/rsa_cipher.py                                                            92     92     0%
ciphers/rsa_factorization.py                                                     24     24     0%
ciphers/rsa_key_generator.py                                                     35     35     0%
ciphers/running_key_cipher.py                                                    36     36     0%
ciphers/shuffled_shift_cipher.py                                                 50     50     0%
ciphers/simple_keyword_cypher.py                                                 37     37     0%
ciphers/simple_substitution_cipher.py                                            46     46     0%
ciphers/transposition_cipher.py                                                  37     37     0%
ciphers/transposition_cipher_encrypt_decrypt_file.py                             32     32     0%
ciphers/trifid_cipher.py                                                         54     54     0%
ciphers/vernam_cipher.py                                                         27     27     0%
ciphers/vigenere_cipher.py                                                       40     40     0%
ciphers/xor_cipher.py                                                            59     59     0%
computer_vision/cnn_classification.py                                            27     27     0%
computer_vision/flip_augmentation.py                                             73     73     0%
computer_vision/haralick_descriptors.py                                          99     99     0%
computer_vision/harris_corner.py                                                 41     41     0%
computer_vision/horn_schunck.py                                                  36     36     0%
computer_vision/intensity_based_segmentation.py                                  24     24     0%
computer_vision/mean_threshold.py                                                18     18     0%
computer_vision/mosaic_augmentation.py                                          112    112     0%
computer_vision/pooling_functions.py                                             56     56     0%
conversions/astronomical_length_scale_conversion.py                              23     23     0%
conversions/binary_to_decimal.py                                                 16     16     0%
conversions/binary_to_hexadecimal.py                                             18     18     0%
conversions/binary_to_octal.py                                                   18     18     0%
conversions/convert_number_to_words.py                                           52     52     0%
conversions/decimal_to_any.py                                                    38     38     0%
conversions/decimal_to_binary.py                                                 37     37     0%
conversions/decimal_to_hexadecimal.py                                            20     20     0%
conversions/decimal_to_octal.py                                                  24     24     0%
conversions/energy_conversions.py                                                 9      9     0%
conversions/excel_title_to_column.py                                             14     14     0%
conversions/hex_to_bin.py                                                        19     19     0%
conversions/hexadecimal_to_decimal.py                                            17     17     0%
conversions/ipv4_conversion.py                                                   23     23     0%
conversions/length_conversion.py                                                 21     21     0%
conversions/molecular_chemistry.py                                               11     11     0%
conversions/octal_to_binary.py                                                   18     18     0%
conversions/octal_to_decimal.py                                                  18     18     0%
conversions/octal_to_hexadecimal.py                                              30     30     0%
conversions/prefix_conversions.py                                                49     49     0%
conversions/prefix_conversions_string.py                                         58     58     0%
conversions/pressure_conversions.py                                              14     14     0%
conversions/rectangular_to_polar.py                                               8      8     0%
conversions/rgb_cmyk_conversion.py                                               20     20     0%
conversions/rgb_hsv_conversion.py                                                62     62     0%
conversions/roman_numerals.py                                                    23     23     0%
conversions/speed_conversions.py                                                 10     10     0%
conversions/temperature_conversions.py                                           35     35     0%
conversions/time_conversions.py                                                  20     20     0%
conversions/volume_conversions.py                                                14     14     0%
conversions/weight_conversion.py                                                 10     10     0%
